name,id,matches_played,matches_won,matches_lost,player_kills_kda,player_kills_kills,player_kills_deaths,player_kills_assists,farming_gpm,farming_gold,farming_minion_damage,farming_minion_kills,damage_player,damage_team_healing,damage_self_healing,damage_inhand,damage_mitigated,damage_taken
Nutax,6776734,14266.0,7666.0,6600.0,2.27,69868.0,53833.0,104285.0,755.0,201470349.0,560842183.0,1103626.0,184045569.0,6937178.0,39340419.0,44080416.0,131305249.0,199348475.0
Juanman,10059110,5866.0,2934.0,2932.0,2.38,27181.0,22067.0,50791.0,668.0,80175988.0,271383106.0,514263.0,79850590.0,4157070.0,14765788.0,20086070.0,48379885.0,81494397.0
lender1997,11678813,8172.0,4221.0,3951.0,1.76,39394.0,43163.0,73534.0,642.0,109116682.0,378915611.0,677550.0,131763197.0,6492612.0,30976424.0,27179717.0,144815498.0,181864820.0
DaNeis,6910477,6575.0,3453.0,3122.0,2.09,31801.0,29782.0,61007.0,677.0,85477228.0,104122189.0,201697.0,49393315.0,1412173.0,6247266.0,9173082.0,46443036.0,59271025.0
EpZero,6418704,6879.0,3538.0,3341.0,1.89,38886.0,33731.0,49852.0,626.0,89615421.0,176897189.0,307281.0,59400502.0,288461.0,9572026.0,15030010.0,62938427.0,80147003.0
